ticker,acquisition_date,quantity,quantity_to_sell,sell,sell_fraction,purchase_price,current_price,is_long_term,holding_period_days,capital_gain,proceeds
MSFT,2019-11-01,40,0.0,False,0.0,150.0,420.0,True,1902,0.0,0.0
AAPL,2020-03-15,30,17.4999999999,True,0.58333333333,95.0,180.0,True,1767,1487.4999999915,3149.999999982
GOOGL,2020-07-22,25,25.0,True,1.0,80.0,140.0,True,1638,1500.0,3500.0
MSFT,2021-04-12,35,0.0,False,0.0,250.0,420.0,True,1374,0.0,0.0
AAPL,2021-06-20,25,25.0,True,1.0,130.0,180.0,True,1305,1250.0,4500.0
GOOGL,2022-03-18,20,20.0,True,1.0,110.0,140.0,True,1034,600.0,2800.0
MSFT,2022-09-20,30,0.0,False,0.0,280.0,420.0,True,848,0.0,0.0
AAPL,2023-01-10,20,20.0,True,1.0,150.0,180.0,True,736,600.0,3600.0
MSFT,2023-06-10,20,0.0,False,0.0,320.0,420.0,True,585,0.0,0.0
GOOGL,2023-08-25,15,15.0,True,1.0,125.0,140.0,True,509,225.0,2100.0
MSFT,2023-12-08,25,0.0,False,0.0,380.0,420.0,True,404,0.0,0.0
AAPL,2024-01-15,15,15.0,True,1.0,160.0,180.0,True,366,300.0,2700.0
GOOGL,2024-06-12,15,15.0,True,1.0,160.0,140.0,False,217,-300.0,2100.0
AAPL,2024-08-05,25,25.0,True,1.0,175.0,180.0,False,163,125.0,4500.0
GOOGL,2024-09-20,10,10.0,True,1.0,155.0,140.0,False,117,-150.0,1400.0
MSFT,2024-10-15,20,17.0,True,0.85,410.0,420.0,False,92,170.0,7140.0
AAPL,2024-11-01,10,10.0,True,1.0,178.0,180.0,False,75,20.0,1800.0
GOOGL,2024-11-30,10,10.0,True,1.0,145.0,140.0,False,46,-50.0,1400.0
